id,name,lat,lng,type,desc
place-yeongil,영일군,,,,구술자 장인의 출신지이자 세 차례 출마한 지역.
place-yeongnak-church,영락교회,37.5641,126.9946,기타,
place-yeongnam,영남,35.8000,128.6000,지역,호남과 대비되는 지역.
place-yeouido,여의도,37.5219,126.9245,의정,
place-yeouido-hotel,여의도호텔,,,,
local-8eb14776,국회 의원회관,,,,
local-5cb6d908,부산 사무실,,,,
b4367faf-8155-467c-8dbf-45ed4dd8dcdf,옛 성병보건소 건물,,,,
a9ed7a1e-64c9-4bd3-8c46-a00c4e9ff1c1,의정부시 고산동 빼뻘마을,,,,
9e23d725-8463-4c8f-bc9c-b81fc7a454bb,우토로 평화기념관,,,,
baa28287-fad9-477a-ad76-cb7c85904a70,원주 아카데미극장,,,,
6c130b8c-317a-47f5-a5c1-d4577ba2af5c,고산동 빼뻘마을,,,,
ddd8b8e3-bf4d-4f73-80ad-6841acacd072,의정부시 고산동 빼뻘마을,,,,
9a29d8a4-85f5-4f57-a0f5-a04d7df6c775,옛 성병보건소 건물,,,,
9dca88f2-a9ed-4318-92af-02a8c64a83eb,두레방 사무실,,,,
99402738-a48e-4690-b760-61c09c6ccd7e,일본 우토로 평화기념관,,,,
ae437f39-f993-420c-97cc-94a1b7cfb22b,원주 아카데미극장,,,,
